timestamp, amount, name
1746349451,1505540,tac-period1-9s-fs-eth
1746353051,1508644,tac-period1-9s-fs-eth
1746356651,1511748,tac-period1-9s-fs-eth
1746360251,1514852,tac-period1-9s-fs-eth
1746363851,1517957,tac-period1-9s-fs-eth
1746367451,1521061,tac-period1-9s-fs-eth
1746371051,1524165,tac-period1-9s-fs-eth
1746374651,1527269,tac-period1-9s-fs-eth
1746378251,1530373,tac-period1-9s-fs-eth
1746381851,1533478,tac-period1-9s-fs-eth
1746385451,1536582,tac-period1-9s-fs-eth
1746389051,1539686,tac-period1-9s-fs-eth
1746392651,1542790,tac-period1-9s-fs-eth
1746396251,1545894,tac-period1-9s-fs-eth
1746399851,1548999,tac-period1-9s-fs-eth
1746403451,1552103,tac-period1-9s-fs-eth
1746407051,1555207,tac-period1-9s-fs-eth
1746410651,1558311,tac-period1-9s-fs-eth
1746414251,1561415,tac-period1-9s-fs-eth
1746417851,1564520,tac-period1-9s-fs-eth
1746421451,1567624,tac-period1-9s-fs-eth
1746425051,1570728,tac-period1-9s-fs-eth
1746428651,1573832,tac-period1-9s-fs-eth
1746432251,1576936,tac-period1-9s-fs-eth
1746435851,1580041,tac-period1-9s-fs-eth
1746439451,1583145,tac-period1-9s-fs-eth
1746443051,1586249,tac-period1-9s-fs-eth
1746446651,1589353,tac-period1-9s-fs-eth
1746450251,1592457,tac-period1-9s-fs-eth
1746453851,1595562,tac-period1-9s-fs-eth
1746457451,1598666,tac-period1-9s-fs-eth
1746461051,1601770,tac-period1-9s-fs-eth
1746464651,1604874,tac-period1-9s-fs-eth
1746468251,1607978,tac-period1-9s-fs-eth
1746471851,1611083,tac-period1-9s-fs-eth
1746475451,1614187,tac-period1-9s-fs-eth
1746479051,1617291,tac-period1-9s-fs-eth
1746482651,1620395,tac-period1-9s-fs-eth
1746486251,1623499,tac-period1-9s-fs-eth
1746489851,1626604,tac-period1-9s-fs-eth
1746493451,1629708,tac-period1-9s-fs-eth
1746497051,1632812,tac-period1-9s-fs-eth
1746500651,1635916,tac-period1-9s-fs-eth
1746504251,1639021,tac-period1-9s-fs-eth
1746507851,1642125,tac-period1-9s-fs-eth
1746511451,1645229,tac-period1-9s-fs-eth
1746515051,1648333,tac-period1-9s-fs-eth
1746518651,1651437,tac-period1-9s-fs-eth
1746522251,1654542,tac-period1-9s-fs-eth
1746525851,1657646,tac-period1-9s-fs-eth
1746529451,1660750,tac-period1-9s-fs-eth
1746533051,1663854,tac-period1-9s-fs-eth
1746536651,1666958,tac-period1-9s-fs-eth
1746540251,1670063,tac-period1-9s-fs-eth
1746543851,1673167,tac-period1-9s-fs-eth
1746547451,1676271,tac-period1-9s-fs-eth
1746551051,1679375,tac-period1-9s-fs-eth
1746554651,1682479,tac-period1-9s-fs-eth
1746558251,1685584,tac-period1-9s-fs-eth
1746561851,1688688,tac-period1-9s-fs-eth
1746565451,1691792,tac-period1-9s-fs-eth
1746569051,1694896,tac-period1-9s-fs-eth
1746572651,1698000,tac-period1-9s-fs-eth
1746576251,1701105,tac-period1-9s-fs-eth
1746579851,1704209,tac-period1-9s-fs-eth
1746583451,1707313,tac-period1-9s-fs-eth
1746587051,1710417,tac-period1-9s-fs-eth
1746590651,1713521,tac-period1-9s-fs-eth
1746594251,1716626,tac-period1-9s-fs-eth
1746597851,1719730,tac-period1-9s-fs-eth
1746601451,1722834,tac-period1-9s-fs-eth
1746605051,1725938,tac-period1-9s-fs-eth
1746608651,1729042,tac-period1-9s-fs-eth
1746612251,1732147,tac-period1-9s-fs-eth
1746615851,1735251,tac-period1-9s-fs-eth
1746619451,1738355,tac-period1-9s-fs-eth
1746623051,1741459,tac-period1-9s-fs-eth
1746626651,1744564,tac-period1-9s-fs-eth
1746630251,1747668,tac-period1-9s-fs-eth
1746633851,1750772,tac-period1-9s-fs-eth
1746637451,1753876,tac-period1-9s-fs-eth
1746641051,1756980,tac-period1-9s-fs-eth
1746644651,1760085,tac-period1-9s-fs-eth
1746648251,1763189,tac-period1-9s-fs-eth
1746651851,1766293,tac-period1-9s-fs-eth
1746655451,1769397,tac-period1-9s-fs-eth
1746659051,1772501,tac-period1-9s-fs-eth
1746662651,1775606,tac-period1-9s-fs-eth
1746666251,1778710,tac-period1-9s-fs-eth
1746669851,1781814,tac-period1-9s-fs-eth
1746673451,1784918,tac-period1-9s-fs-eth
1746677051,1788022,tac-period1-9s-fs-eth
1746680651,1791127,tac-period1-9s-fs-eth
1746684251,1794231,tac-period1-9s-fs-eth
1746687851,1797335,tac-period1-9s-fs-eth
1746691451,1800439,tac-period1-9s-fs-eth
1746695051,1803543,tac-period1-9s-fs-eth
1746698651,1806648,tac-period1-9s-fs-eth
1746702251,1809752,tac-period1-9s-fs-eth
1746705851,1812856,tac-period1-9s-fs-eth
1746709451,1815960,tac-period1-9s-fs-eth
1746713051,1819064,tac-period1-9s-fs-eth
1746716651,1822169,tac-period1-9s-fs-eth
1746720251,1825273,tac-period1-9s-fs-eth
1746723851,1828377,tac-period1-9s-fs-eth
1746727451,1831481,tac-period1-9s-fs-eth
1746731051,1834585,tac-period1-9s-fs-eth
1746734651,1837690,tac-period1-9s-fs-eth
1746738251,1840794,tac-period1-9s-fs-eth
